,TimeStamp,StandardTemperature,Humidity,Wind,Ticket1,Ticket2,Time,Date,Day,Weekend,Season
1470,2068-02-08 16:00:31,0.6145879472,38.9832,0.22155355039,23,262,16:00:31,2068-02-08,Wednesday,0,Winter
1471,2068-04-16 21:00:31,0.4647005132,39.95778,0.41352044979,15,152,21:00:31,2068-04-16,Monday,0,Spring
1472,2067-08-01 10:00:31,0.794452868,57.50022,0.0,31,55,10:00:31,2067-08-01,Monday,0,Summer
1473,2068-01-03 02:00:31,0.2697973812,68.2206,0.13289254943,3,3,02:00:31,2068-01-03,Tuesday,0,Winter
1474,2067-06-29 03:00:31,0.5996486716,76.01724,0.13289254943,1,8,03:00:31,2067-06-29,Wednesday,0,Summer
1475,2067-07-01 11:00:31,0.7045204076,37.03404,0.32495840084,57,148,11:00:31,2067-07-01,Friday,0,Summer
1476,2067-08-21 11:00:31,0.6596036452,76.99182,0.1919668994,82,118,11:00:31,2067-08-21,Sunday,1,Summer
1477,2067-08-20 08:00:31,0.644565434,63.3477,0.16247920042,29,91,08:00:31,2067-08-20,Saturday,1,Summer
1478,2067-07-24 02:00:31,0.5996486716,67.24602,0.22155355039,29,67,02:00:31,2067-07-24,Sunday,1,Summer
1479,2067-09-19 08:00:31,0.5696711848,76.01724,0.08866100096,27,383,08:00:31,2067-09-19,Monday,0,Fall
1480,2067-11-05 05:00:31,0.2248806188,90.63594,0.35444609982,1,2,05:00:31,2067-11-05,Saturday,1,Fall
1481,2067-08-03 06:00:31,0.644565434,52.62732,0.22155355039,5,120,06:00:31,2067-08-03,Wednesday,0,Summer
1482,2068-01-27 00:00:31,0.2248806188,46.77984,0.29537174985,4,25,00:00:31,2068-01-27,Friday,0,Winter
1483,2068-04-02 09:00:31,0.449662302,45.80526,0.28062790036,38,246,09:00:31,2068-04-02,Monday,0,Spring
1484,2067-10-03 22:00:31,0.539693698,91.61052,0.13289254943,15,123,22:00:31,2067-10-03,Monday,0,Fall
1485,2067-04-07 20:00:31,0.2548581056,90.63594,0.28062790036,7,80,20:00:31,2067-04-07,Thursday,0,Spring
1486,2067-11-27 17:00:31,0.494678,61.39854,0.1919668994,36,169,17:00:31,2067-11-27,Sunday,1,Fall
1487,2068-01-09 22:00:31,0.2098424076,42.88152,0.28062790036,4,37,22:00:31,2068-01-09,Monday,0,Winter
1488,2067-10-07 07:00:31,0.494678,80.89014,0.22155355039,15,284,07:00:31,2067-10-07,Friday,0,Fall
1489,2068-04-19 10:00:31,0.4047455396,48.729,0.29537174985,39,104,10:00:31,2068-04-19,Thursday,0,Spring
1490,2067-03-07 19:00:31,0.4347230264,85.76304,0.60548734919,2,80,19:00:31,2067-03-07,Monday,0,Spring
1491,2068-06-10 04:00:31,0.4796397888,70.16976,0.08866100096,2,13,04:00:31,2068-06-10,Sunday,1,Summer
1492,2068-05-14 03:00:32,0.4796397888,75.04266,0.1919668994,3,4,03:00:32,2068-05-14,Monday,0,Spring
1493,2067-04-28 07:00:32,0.4196848152,45.80526,0.45785095027,16,184,07:00:32,2067-04-28,Thursday,0,Spring
1494,2068-07-31 19:00:32,0.7045204076,60.42396,0.16247920042,110,524,19:00:32,2068-07-31,Tuesday,0,Summer
1495,2067-03-22 17:00:32,0.344790566,60.42396,0.1919668994,23,196,17:00:32,2067-03-22,Tuesday,0,Spring
1496,2068-05-20 22:00:32,0.5996486716,59.44938,0.16247920042,43,90,22:00:32,2068-05-20,Sunday,1,Spring
1497,2067-12-15 12:00:32,0.2548581056,50.67816,0.32495840084,9,149,12:00:32,2067-12-15,Thursday,0,Winter
1498,2067-04-06 10:00:32,0.3148130792,44.83068,0.22155355039,14,52,10:00:32,2067-04-06,Wednesday,0,Spring
1499,2067-05-19 00:00:32,0.449662302,85.76304,0.22155355039,6,40,00:00:32,2067-05-19,Thursday,0,Spring
1500,2068-04-27 05:00:32,0.4196848152,91.61052,0.0,2,25,05:00:32,2068-04-27,Friday,0,Spring
1501,2067-03-29 03:00:32,0.4347230264,79.91556,0.22155355039,4,3,03:00:32,2067-03-29,Tuesday,0,Spring
1502,2068-05-14 12:00:32,0.5246554868,66.27144,0.22155355039,75,190,12:00:32,2068-05-14,Monday,0,Spring
1503,2068-03-20 02:00:32,0.494678,70.16976,0.29537174985,1,2,02:00:32,2068-03-20,Tuesday,0,Spring
1504,2067-04-28 20:00:32,0.4347230264,29.2374,0.13289254943,29,177,20:00:32,2067-04-28,Thursday,0,Spring
1505,2068-07-12 22:00:32,0.794452868,57.50022,0.13289254943,64,163,22:00:32,2068-07-12,Thursday,0,Summer
1506,2067-12-22 06:00:32,0.3148130792,64.32228,0.1919668994,3,91,06:00:32,2067-12-22,Thursday,0,Winter
1507,2068-04-22 07:00:32,0.4796397888,61.39854,0.10340485045,17,31,07:00:32,2068-04-22,Sunday,1,Spring
1508,2067-07-26 12:00:32,0.8094910792,54.57648,0.08866100096,27,128,12:00:32,2067-07-26,Tuesday,0,Summer
1509,2068-04-04 00:00:32,0.3297523548,38.9832,0.28062790036,2,30,00:00:32,2068-04-04,Wednesday,0,Spring
1510,2067-07-22 10:00:32,0.6145879472,59.44938,0.16247920042,60,108,10:00:32,2067-07-22,Friday,0,Summer
1511,2068-02-28 20:00:32,0.3148130792,51.65274,0.25104124937,5,224,20:00:32,2068-02-28,Tuesday,0,Winter
1512,2068-01-11 22:00:32,0.2248806188,45.80526,0.08866100096,5,49,22:00:32,2068-01-11,Wednesday,0,Winter
1513,2068-06-13 23:00:32,0.494678,75.04266,0.0,14,111,23:00:32,2068-06-13,Wednesday,0,Summer
1514,2067-07-15 04:00:32,0.6596036452,76.99182,0.25104124937,8,5,04:00:32,2067-07-15,Friday,0,Summer
1515,2067-05-31 08:00:32,0.5696711848,80.89014,0.22155355039,32,404,08:00:32,2067-05-31,Tuesday,0,Spring
1516,2067-02-06 13:00:32,0.2848355924,59.44938,0.10340485045,14,72,13:00:32,2067-02-06,Sunday,1,Winter
1517,2068-01-06 14:00:32,0.4047455396,45.80526,0.08866100096,68,179,14:00:32,2068-01-06,Friday,0,Winter
1518,2068-03-09 10:00:32,0.344790566,48.729,0.16247920042,15,119,10:00:32,2068-03-09,Friday,0,Spring
1519,2067-05-21 06:00:32,0.4796397888,85.76304,0.10340485045,3,10,06:00:32,2067-05-21,Saturday,1,Spring
1520,2067-06-20 05:00:32,0.5097162112,62.37312,0.38403275081,3,28,05:00:32,2067-06-20,Monday,0,Summer
1521,2068-05-16 20:00:32,0.4796397888,79.91556,0.22155355039,4,49,20:00:32,2068-05-16,Wednesday,0,Spring
1522,2068-05-14 21:00:32,0.5097162112,43.8561,0.22155355039,38,211,21:00:32,2068-05-14,Monday,0,Spring
1523,2068-08-09 11:00:32,0.7644753812,50.67816,0.10340485045,60,168,11:00:32,2068-08-09,Thursday,0,Summer
1524,2068-05-15 08:00:32,0.5097162112,71.14434,0.29537174985,37,606,08:00:32,2068-05-15,Tuesday,0,Spring
1525,2068-01-12 04:00:32,0.2248806188,57.50022,0.08866100096,1,6,04:00:32,2068-01-12,Thursday,0,Winter
1526,2068-08-10 15:00:32,0.8094910792,40.93236,0.25104124937,113,269,15:00:32,2068-08-10,Friday,0,Summer
1527,2067-09-09 12:00:32,0.6145879472,67.24602,0.22155355039,83,179,12:00:32,2067-09-09,Friday,0,Fall
1528,2068-06-20 07:00:32,0.5546329736,80.89014,0.29537174985,26,481,07:00:32,2068-06-20,Wednesday,0,Summer
1529,2067-01-14 08:00:32,0.194903132,49.70358,0.25104124937,21,191,08:00:32,2067-01-14,Friday,0,Winter
1530,2067-02-15 20:00:32,0.1349481584,38.9832,0.32495840084,4,54,20:00:32,2067-02-15,Tuesday,0,Winter
1531,2068-03-31 15:00:32,0.4796397888,91.61052,0.41352044979,119,173,15:00:32,2068-03-31,Saturday,1,Spring
1532,2068-02-18 10:00:32,0.2398198944,90.63594,0.10340485045,24,144,10:00:32,2068-02-18,Saturday,1,Winter
1533,2068-04-20 06:00:32,0.3148130792,55.55106,0.16247920042,1,85,06:00:32,2068-04-20,Friday,0,Spring
1534,2067-11-22 11:00:32,0.5246554868,62.37312,0.1919668994,19,117,11:00:32,2067-11-22,Tuesday,0,Fall
1535,2067-03-18 06:00:32,0.2398198944,78.94098,0.28062790036,2,32,06:00:32,2067-03-18,Friday,0,Spring
1536,2067-07-14 12:00:32,0.7644753812,39.95778,0.0,33,140,12:00:32,2067-07-14,Thursday,0,Summer
1537,2067-10-10 21:00:32,0.4047455396,79.91556,0.0,11,129,21:00:32,2067-10-10,Monday,0,Fall
1538,2068-03-04 15:00:32,0.344790566,28.26282,0.0,73,282,15:00:32,2068-03-04,Sunday,1,Spring
1539,2067-02-06 11:00:32,0.2697973812,73.0935,0.0,10,51,11:00:32,2067-02-06,Sunday,1,Winter
1540,2067-04-18 07:00:32,0.4796397888,85.76304,0.22155355039,13,165,07:00:32,2067-04-18,Monday,0,Spring
1541,2067-06-01 04:00:32,0.5097162112,97.458,0.10340485045,1,4,04:00:32,2067-06-01,Wednesday,0,Summer
1542,2067-08-31 06:00:32,0.5246554868,71.14434,0.0,4,106,06:00:32,2067-08-31,Wednesday,0,Summer
1543,2067-07-16 11:00:32,0.689581132,44.83068,0.29537174985,102,190,11:00:32,2067-07-16,Saturday,1,Summer
1544,2068-06-08 12:00:32,0.6596036452,72.11892,0.35444609982,73,239,12:00:32,2068-06-08,Friday,0,Summer
1545,2067-06-13 17:00:32,0.6745429208,32.16114,0.28062790036,64,517,17:00:32,2067-06-13,Monday,0,Summer
1546,2067-06-06 16:00:33,0.7795135924,36.05946,0.28062790036,102,209,16:00:33,2067-06-06,Monday,0,Summer
1547,2067-06-07 05:00:33,0.5996486716,80.89014,0.08866100096,1,27,05:00:33,2067-06-07,Tuesday,0,Summer
1548,2068-06-29 14:00:33,0.794452868,38.00862,0.22155355039,66,199,14:00:33,2068-06-29,Friday,0,Summer
1549,2067-09-27 13:00:33,0.5246554868,91.61052,0.13289254943,23,82,13:00:33,2067-09-27,Tuesday,0,Fall
1550,2067-05-12 21:00:33,0.4796397888,35.08488,0.1919668994,40,142,21:00:33,2067-05-12,Thursday,0,Spring
1551,2068-05-17 11:00:33,0.494678,46.77984,0.51692530024,78,180,11:00:33,2068-05-17,Thursday,0,Spring
1552,2068-08-09 16:00:33,0.7495361056,44.83068,0.1919668994,72,336,16:00:33,2068-08-09,Thursday,0,Summer
1553,2068-02-24 20:00:33,0.4047455396,34.1103,0.1919668994,14,159,20:00:33,2068-02-24,Friday,0,Winter
1554,2068-06-15 08:00:33,0.539693698,58.4748,0.08866100096,38,664,08:00:33,2068-06-15,Friday,0,Summer
1555,2067-03-28 19:00:33,0.539693698,58.4748,0.41352044979,23,200,19:00:33,2067-03-28,Monday,0,Spring
1556,2067-01-26 02:00:33,0.2248806188,90.63594,0.13289254943,1,4,02:00:33,2067-01-26,Wednesday,0,Winter
1557,2067-11-13 21:00:33,0.3597298416,78.94098,0.08866100096,12,78,21:00:33,2067-11-13,Sunday,1,Fall
1558,2068-03-20 19:00:33,0.6145879472,45.80526,0.22155355039,51,430,19:00:33,2068-03-20,Tuesday,0,Spring
1559,2067-06-12 00:00:33,0.6145879472,55.55106,0.08866100096,24,91,00:00:33,2067-06-12,Sunday,1,Summer
1560,2067-06-07 16:00:33,0.8244303548,38.00862,0.13289254943,45,206,16:00:33,2067-06-07,Tuesday,0,Summer
1561,2067-05-09 18:00:33,0.5996486716,63.3477,0.1919668994,69,451,18:00:33,2067-05-09,Monday,0,Spring
1562,2067-02-18 15:00:33,0.3148130792,20.46618,0.16247920042,13,63,15:00:33,2067-02-18,Friday,0,Winter
1563,2068-02-23 21:00:33,0.344790566,78.94098,0.10340485045,4,143,21:00:33,2068-02-23,Thursday,0,Winter
1564,2067-10-17 21:00:33,0.5246554868,85.76304,0.08866100096,28,149,21:00:33,2067-10-17,Monday,0,Fall
1565,2067-11-03 08:00:33,0.4647005132,85.76304,0.1919668994,13,305,08:00:33,2067-11-03,Thursday,0,Fall
1566,2067-05-20 08:00:33,0.4796397888,85.76304,0.1919668994,27,362,08:00:33,2067-05-20,Friday,0,Spring
1567,2067-06-12 02:00:33,0.6145879472,59.44938,0.16247920042,17,49,02:00:33,2067-06-12,Sunday,1,Summer
1568,2067-10-17 22:00:33,0.5246554868,85.76304,0.08866100096,23,105,22:00:33,2067-10-17,Monday,0,Fall
1569,2067-04-12 06:00:33,0.4647005132,85.76304,0.32495840084,3,37,06:00:33,2067-04-12,Tuesday,0,Spring
1570,2068-06-01 10:00:33,0.6296261584,76.99182,0.16247920042,70,164,10:00:33,2068-06-01,Friday,0,Summer
1571,2068-03-23 08:00:33,0.4047455396,84.78846,0.22155355039,29,535,08:00:33,2068-03-23,Friday,0,Spring
1572,2068-02-14 10:00:33,0.3297523548,44.83068,0.16247920042,13,105,10:00:33,2068-02-14,Tuesday,0,Winter
1573,2067-03-26 14:00:33,0.4796397888,30.21198,0.48733864925,169,145,14:00:33,2067-03-26,Saturday,1,Spring
1574,2068-05-12 19:00:33,0.5846104604,71.14434,0.32495840084,152,255,19:00:33,2068-05-12,Saturday,1,Spring
1575,2067-05-14 22:00:33,0.5097162112,47.75442,0.1919668994,27,95,22:00:33,2067-05-14,Saturday,1,Spring
1576,2068-07-23 04:00:33,0.6296261584,76.99182,0.10340485045,2,12,04:00:33,2068-07-23,Monday,0,Summer
1577,2067-04-14 10:00:33,0.4196848152,65.29686,0.10340485045,30,67,10:00:33,2067-04-14,Thursday,0,Spring
1578,2067-03-26 03:00:33,0.5097162112,38.00862,0.32495840084,2,8,03:00:33,2067-03-26,Saturday,1,Spring
1579,2068-04-12 13:00:33,0.449662302,30.21198,0.0,90,203,13:00:33,2068-04-12,Thursday,0,Spring
1580,2067-11-07 12:00:33,0.4196848152,42.88152,0.22155355039,31,141,12:00:33,2067-11-07,Monday,0,Fall
1581,2067-10-15 00:00:33,0.4647005132,70.16976,0.0,18,73,00:00:33,2067-10-15,Saturday,1,Fall
1582,2068-04-02 07:00:33,0.4347230264,70.16976,0.1919668994,16,356,07:00:33,2068-04-02,Monday,0,Spring
1583,2067-01-21 13:00:33,0.194903132,36.05946,0.38403275081,5,74,13:00:33,2067-01-21,Friday,0,Winter
1584,2067-02-04 05:00:33,0.2098424076,77.9664,0.10340485045,1,5,05:00:33,2067-02-04,Friday,0,Winter
1585,2067-12-09 14:00:33,0.4196848152,42.88152,0.10340485045,26,146,14:00:33,2067-12-09,Friday,0,Winter
1586,2068-01-01 20:00:33,0.3297523548,47.75442,0.08866100096,9,19,20:00:33,2068-01-01,Sunday,1,Winter
1587,2068-04-24 20:00:33,0.5996486716,22.41534,0.28062790036,45,359,20:00:33,2068-04-24,Tuesday,0,Spring
1588,2067-05-22 20:00:33,0.5097162112,85.76304,0.0,54,139,20:00:33,2067-05-22,Sunday,1,Spring
1589,2068-04-20 14:00:33,0.494678,26.31366,0.0,126,224,14:00:33,2068-04-20,Friday,0,Spring
1590,2067-03-11 21:00:33,0.2848355924,68.2206,0.22155355039,7,65,21:00:33,2067-03-11,Friday,0,Spring
1591,2068-01-06 15:00:33,0.4196848152,42.88152,0.0,57,237,15:00:33,2068-01-06,Friday,0,Winter
1592,2067-09-20 17:00:33,0.6596036452,49.70358,0.22155355039,73,508,17:00:33,2067-09-20,Tuesday,0,Fall
1593,2068-08-16 16:00:34,0.7644753812,38.00862,0.25104124937,98,321,16:00:34,2068-08-16,Thursday,0,Summer
1594,2067-05-30 18:00:34,0.6596036452,72.11892,0.28062790036,69,386,18:00:34,2067-05-30,Monday,0,Spring
1595,2068-04-22 00:00:34,0.5097162112,54.57648,0.1919668994,31,95,00:00:34,2068-04-22,Sunday,1,Spring
1596,2068-02-21 04:00:34,0.2697973812,63.3477,0.10340485045,1,3,04:00:34,2068-02-21,Tuesday,0,Winter
1597,2067-09-27 19:00:34,0.539693698,85.76304,0.0,44,295,19:00:34,2067-09-27,Tuesday,0,Fall
1598,2067-05-24 06:00:34,0.494678,91.61052,0.25104124937,1,50,06:00:34,2067-05-24,Tuesday,0,Spring
1599,2067-08-18 09:00:34,0.644565434,38.00862,0.22155355039,32,167,09:00:34,2067-08-18,Thursday,0,Summer
1600,2067-11-29 15:00:34,0.4347230264,91.61052,0.0,3,33,15:00:34,2067-11-29,Tuesday,0,Fall
1601,2067-05-16 05:00:34,0.4196848152,75.04266,0.16247920042,1,24,05:00:34,2067-05-16,Monday,0,Spring
1602,2068-01-08 07:00:34,0.2548581056,90.63594,0.16247920042,2,7,07:00:34,2068-01-08,Sunday,1,Winter
1603,2068-04-28 10:00:34,0.5996486716,62.37312,0.28062790036,184,300,10:00:34,2068-04-28,Saturday,1,Spring
1604,2068-06-08 03:00:34,0.5846104604,71.14434,0.08866100096,1,5,03:00:34,2068-06-08,Friday,0,Summer
1605,2068-02-25 08:00:34,0.2697973812,84.78846,0.0,11,93,08:00:34,2068-02-25,Saturday,1,Winter
1606,2068-06-15 03:00:34,0.5097162112,58.4748,0.08866100096,1,9,03:00:34,2068-06-15,Friday,0,Summer
1607,2067-07-27 07:00:34,0.6596036452,81.86472,0.10340485045,28,277,07:00:34,2067-07-27,Wednesday,0,Summer
1608,2067-10-28 12:00:34,0.4796397888,43.8561,0.29537174985,48,194,12:00:34,2067-10-28,Friday,0,Fall
1609,2067-07-15 23:00:34,0.5996486716,76.01724,0.08866100096,41,112,23:00:34,2067-07-15,Friday,0,Summer
1610,2068-03-18 12:00:34,0.4047455396,36.05946,0.29537174985,147,265,12:00:34,2068-03-18,Sunday,1,Spring
1611,2068-03-31 11:00:34,0.4796397888,91.61052,0.1919668994,99,176,11:00:34,2068-03-31,Saturday,1,Spring
1612,2068-01-13 16:00:34,0.494678,26.31366,0.28062790036,36,260,16:00:34,2068-01-13,Friday,0,Winter
1613,2067-11-13 01:00:34,0.299774868,78.94098,0.0,12,105,01:00:34,2067-11-13,Sunday,1,Fall
1614,2067-08-23 21:00:34,0.6596036452,52.62732,0.0,39,178,21:00:34,2067-08-23,Tuesday,0,Summer
1615,2068-06-24 12:00:34,0.6145879472,55.55106,0.0,261,356,12:00:34,2068-06-24,Sunday,1,Summer
1616,2068-01-04 13:00:34,0.2848355924,38.00862,0.45785095027,25,136,13:00:34,2068-01-04,Wednesday,0,Winter
1617,2067-01-26 18:00:34,0.3148130792,59.44938,0.28062790036,6,157,18:00:34,2067-01-26,Wednesday,0,Winter
1618,2068-05-07 03:00:34,0.4047455396,74.06808,0.16247920042,1,5,03:00:34,2068-05-07,Monday,0,Spring
1619,2067-04-20 17:00:34,0.449662302,65.29686,0.29537174985,26,285,17:00:34,2067-04-20,Wednesday,0,Spring
1620,2067-12-29 05:00:34,0.3897073284,79.91556,0.0,2,16,05:00:34,2067-12-29,Thursday,0,Winter
1621,2067-02-19 10:00:34,0.2098424076,39.95778,0.25104124937,14,72,10:00:34,2067-02-19,Saturday,1,Winter
1622,2068-05-31 16:00:34,0.6745429208,53.6019,0.35444609982,62,330,16:00:34,2068-05-31,Thursday,0,Spring
1623,2067-08-03 08:00:34,0.6596036452,40.93236,0.25104124937,29,406,08:00:34,2067-08-03,Wednesday,0,Summer
1624,2067-04-01 08:00:34,0.2098424076,49.70358,0.28062790036,10,229,08:00:34,2067-04-01,Friday,0,Spring
1625,2067-08-19 07:00:34,0.6145879472,42.88152,0.16247920042,18,248,07:00:34,2067-08-19,Friday,0,Summer
1626,2068-08-13 19:00:34,0.7344978944,57.50022,0.1919668994,110,532,19:00:34,2068-08-13,Monday,0,Summer
1627,2067-11-06 00:00:34,0.2098424076,84.78846,0.22155355039,8,48,00:00:34,2067-11-06,Sunday,1,Fall
1628,2068-04-05 00:00:34,0.5097162112,66.27144,0.1919668994,11,39,00:00:34,2068-04-05,Thursday,0,Spring
1629,2067-10-20 09:00:34,0.5246554868,97.458,0.10340485045,4,107,09:00:34,2067-10-20,Thursday,0,Fall
1630,2068-05-18 10:00:34,0.494678,35.08488,0.32495840084,70,142,10:00:34,2068-05-18,Friday,0,Spring
1631,2068-03-02 08:00:34,0.3897073284,74.06808,0.32495840084,18,453,08:00:34,2068-03-02,Friday,0,Spring
1632,2067-08-25 05:00:34,0.5846104604,76.01724,0.28062790036,1,28,05:00:34,2067-08-25,Thursday,0,Summer
1633,2068-06-24 17:00:34,0.6145879472,55.55106,0.22155355039,233,362,17:00:34,2068-06-24,Sunday,1,Summer
1634,2068-06-30 14:00:34,0.6745429208,32.16114,0.25104124937,239,372,14:00:34,2068-06-30,Saturday,1,Summer
1635,2068-07-18 06:00:34,0.5696711848,86.73762,0.13289254943,18,169,06:00:34,2068-07-18,Wednesday,0,Summer
1636,2068-04-23 06:00:34,0.494678,80.89014,0.16247920042,11,124,06:00:34,2068-04-23,Monday,0,Spring
1637,2067-01-11 22:00:34,0.2548581056,62.37312,0.08866100096,2,35,22:00:34,2067-01-11,Tuesday,0,Winter
1638,2067-06-18 02:00:34,0.6596036452,76.99182,0.10340485045,11,51,02:00:34,2067-06-18,Saturday,1,Summer
1639,2067-02-28 05:00:35,0.3597298416,35.08488,0.0,2,3,05:00:35,2067-02-28,Monday,0,Winter
1640,2067-02-24 21:00:35,0.494678,53.6019,0.38403275081,6,120,21:00:35,2067-02-24,Thursday,0,Winter
1641,2068-06-18 17:00:35,0.7045204076,39.95778,0.35444609982,86,716,17:00:35,2068-06-18,Monday,0,Summer
1642,2068-02-23 03:00:35,0.3297523548,59.44938,0.0,1,2,03:00:35,2068-02-23,Thursday,0,Winter
1643,2067-04-23 06:00:35,0.4047455396,79.91556,0.32495840084,2,10,06:00:35,2067-04-23,Saturday,1,Spring
1644,2068-06-06 23:00:35,0.6145879472,63.3477,0.10340485045,40,122,23:00:35,2068-06-06,Wednesday,0,Summer
1645,2068-04-05 18:00:35,0.4796397888,38.00862,0.29537174985,84,599,18:00:35,2068-04-05,Thursday,0,Spring
1646,2067-10-17 11:00:35,0.5996486716,67.24602,0.08866100096,140,184,11:00:35,2067-10-17,Monday,0,Fall
1647,2067-04-21 00:00:35,0.3897073284,74.06808,0.13289254943,4,19,00:00:35,2067-04-21,Thursday,0,Spring
1648,2068-03-12 05:00:35,0.2248806188,53.6019,0.08866100096,2,18,05:00:35,2068-03-12,Monday,0,Spring
1649,2067-08-19 19:00:35,0.6596036452,40.93236,0.22155355039,102,285,19:00:35,2067-08-19,Friday,0,Summer
1650,2067-11-22 16:00:35,0.494678,66.27144,0.13289254943,32,241,16:00:35,2067-11-22,Tuesday,0,Fall
1651,2068-01-12 21:00:35,0.2697973812,58.4748,0.13289254943,10,89,21:00:35,2068-01-12,Thursday,0,Winter
1652,2068-06-01 00:00:35,0.5696711848,80.89014,0.13289254943,11,64,00:00:35,2068-06-01,Friday,0,Summer
1653,2068-06-14 21:00:35,0.6145879472,39.95778,0.32495840084,31,284,21:00:35,2068-06-14,Thursday,0,Summer
1654,2068-07-04 22:00:35,0.644565434,38.00862,0.08866100096,53,246,22:00:35,2068-07-04,Wednesday,0,Summer
1655,2067-10-17 01:00:35,0.4647005132,85.76304,0.0,5,31,01:00:35,2067-10-17,Monday,0,Fall
1656,2068-04-12 08:00:35,0.344790566,44.83068,0.22155355039,29,611,08:00:35,2068-04-12,Thursday,0,Spring
1657,2067-09-16 23:00:35,0.539693698,91.61052,0.08866100096,36,114,23:00:35,2067-09-16,Friday,0,Fall
1658,2067-09-16 19:00:35,0.5846104604,86.73762,0.16247920042,34,317,19:00:35,2067-09-16,Friday,0,Fall
1659,2067-08-20 07:00:35,0.6145879472,72.11892,0.1919668994,11,35,07:00:35,2067-08-20,Saturday,1,Summer
1660,2068-03-07 15:00:35,0.4047455396,79.91556,0.28062790036,4,88,15:00:35,2068-03-07,Wednesday,0,Spring
1661,2068-01-15 03:00:35,0.3297523548,40.93236,0.13289254943,7,27,03:00:35,2068-01-15,Sunday,1,Winter
1662,2068-07-17 18:00:35,0.6596036452,72.11892,0.22155355039,71,750,18:00:35,2068-07-17,Tuesday,0,Summer
1663,2067-06-07 22:00:35,0.689581132,68.2206,0.16247920042,43,118,22:00:35,2067-06-07,Tuesday,0,Summer
1664,2067-11-22 19:00:35,0.4796397888,70.16976,0.35444609982,28,260,19:00:35,2067-11-22,Tuesday,0,Fall
1665,2067-03-31 17:00:35,0.2848355924,68.2206,0.22155355039,13,222,17:00:35,2067-03-31,Thursday,0,Spring
1666,2067-06-02 11:00:35,0.689581132,64.32228,0.22155355039,37,125,11:00:35,2067-06-02,Thursday,0,Summer
1667,2067-05-21 14:00:35,0.5097162112,91.61052,0.13289254943,58,160,14:00:35,2067-05-21,Saturday,1,Spring
1668,2067-11-15 03:00:35,0.344790566,84.78846,0.0,1,4,03:00:35,2067-11-15,Tuesday,0,Fall
1669,2067-10-09 12:00:35,0.4047455396,60.42396,0.1919668994,79,244,12:00:35,2067-10-09,Sunday,1,Fall
1670,2068-01-02 19:00:35,0.3148130792,63.3477,0.08866100096,17,50,19:00:35,2068-01-02,Monday,0,Winter
1671,2067-07-05 19:00:35,0.6745429208,56.52564,0.45785095027,45,256,19:00:35,2067-07-05,Tuesday,0,Summer
1672,2067-03-04 16:00:35,0.2848355924,47.75442,0.45785095027,12,92,16:00:35,2067-03-04,Friday,0,Spring
1673,2068-04-04 23:00:36,0.5097162112,66.27144,0.13289254943,13,82,23:00:36,2068-04-04,Wednesday,0,Spring
1674,2067-12-27 15:00:36,0.4347230264,52.62732,0.0,16,140,15:00:36,2067-12-27,Tuesday,0,Winter
1675,2068-05-29 16:00:36,0.6296261584,59.44938,0.10340485045,71,317,16:00:36,2068-05-29,Tuesday,0,Spring
1676,2067-04-29 01:00:36,0.3297523548,51.65274,0.25104124937,3,23,01:00:36,2067-04-29,Friday,0,Spring
1677,2067-05-14 03:00:36,0.4196848152,75.04266,0.08866100096,10,10,03:00:36,2067-05-14,Saturday,1,Spring
1678,2067-07-20 03:00:36,0.6745429208,56.52564,0.1919668994,1,5,03:00:36,2067-07-20,Wednesday,0,Summer
1679,2068-07-19 08:00:36,0.6296261584,63.3477,0.13289254943,50,654,08:00:36,2068-07-19,Thursday,0,Summer
1680,2067-11-07 11:00:36,0.4047455396,48.729,0.13289254943,32,98,11:00:36,2067-11-07,Monday,0,Fall
1681,2067-05-02 17:00:36,0.644565434,52.62732,0.29537174985,81,442,17:00:36,2067-05-02,Monday,0,Spring
1682,2067-03-20 17:00:36,0.4347230264,39.95778,0.35444609982,99,144,17:00:36,2067-03-20,Sunday,1,Spring
1683,2068-01-02 23:00:36,0.2697973812,68.2206,0.10340485045,5,26,23:00:36,2068-01-02,Monday,0,Winter
1684,2068-05-11 15:00:36,0.6745429208,60.42396,0.10340485045,104,241,15:00:36,2068-05-11,Friday,0,Spring
1685,2068-02-14 07:00:36,0.344790566,43.8561,0.0,7,294,07:00:36,2068-02-14,Tuesday,0,Winter
1686,2068-08-08 16:00:36,0.7495361056,53.6019,0.28062790036,94,387,16:00:36,2068-08-08,Wednesday,0,Summer
1687,2067-11-10 17:00:36,0.4647005132,53.6019,0.08866100096,34,466,17:00:36,2067-11-10,Thursday,0,Fall
